service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Viola Konzert Bottrop","https://kim-marie-borger.com/konzerte/bottrop/","1181","433","10","2","0","1","65","1","true","true","38","105","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.482","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.8462","Viola Konzert Bottrop | Kultur & Event","Viola Konzert in Bottrop für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Viola Konzert Dormagen","https://kim-marie-borger.com/konzerte/dormagen/","1221","434","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/paderborn/","0.4828","https://kim-marie-borger.com/konzerte/paderborn/","0.8552","Viola Konzert Dormagen | Kultur & Event","Viola Konzert in Dormagen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dortmund","Viola Konzert Dortmund","https://kim-marie-borger.com/konzerte/dortmund/","1173","433","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/solingen/","0.4721","https://kim-marie-borger.com/konzerte/solingen/","0.8328","Viola Konzert Dortmund | Kultur & Event","Viola Konzert in Dortmund für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duesseldorf","Viola Konzert Düsseldorf","https://kim-marie-borger.com/konzerte/duesseldorf/","1172","449","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/herne/","0.4738","https://kim-marie-borger.com/konzerte/ratingen/","0.8484","Viola Konzert Düsseldorf | Kultur & Event","Viola Konzert in Düsseldorf für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duisburg","Viola Konzert Duisburg","https://kim-marie-borger.com/konzerte/duisburg/","1207","432","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.4847","https://kim-marie-borger.com/konzerte/krefeld/","0.8578","Viola Konzert Duisburg | Kultur & Event","Viola Konzert in Duisburg für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Viola Konzert Erkrath","https://kim-marie-borger.com/konzerte/erkrath/","1224","431","10","2","0","1","65","1","true","true","38","105","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/koeln/","0.4835","https://kim-marie-borger.com/konzerte/krefeld/","0.8417","Viola Konzert Erkrath | Kultur & Event","Viola Konzert in Erkrath für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","essen","Viola Konzert Essen","https://kim-marie-borger.com/konzerte/essen/","1168","443","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.4768","https://kim-marie-borger.com/konzerte/meerbusch/","0.8473","Viola Konzert Essen | Kultur & Event","Viola Konzert in Essen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","gelsenkirchen","Viola Konzert Gelsenkirchen","https://kim-marie-borger.com/konzerte/gelsenkirchen/","1178","434","10","2","0","1","65","1","true","true","44","111","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/bottrop/","0.482","https://kim-marie-borger.com/konzerte/bottrop/","0.8462","Viola Konzert Gelsenkirchen | Kultur & Event","Viola Konzert in Gelsenkirchen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","haan","Viola Konzert Haan","https://kim-marie-borger.com/konzerte/haan/","1215","433","10","2","0","1","65","1","true","true","35","102","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/leverkusen/","0.4819","https://kim-marie-borger.com/konzerte/wuelfrath/","0.8603","Viola Konzert Haan | Kultur & Event","Viola Konzert in Haan für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hagen","Viola Konzert Hagen","https://kim-marie-borger.com/konzerte/hagen/","1184","432","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/ruhrgebiet/","0.4837","https://kim-marie-borger.com/konzerte/siegen/","0.8552","Viola Konzert Hagen | Kultur & Event","Viola Konzert in Hagen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","heiligenhaus","Viola Konzert Heiligenhaus","https://kim-marie-borger.com/konzerte/heiligenhaus/","1199","434","10","2","0","1","65","1","true","true","43","110","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/meerbusch/","0.4936","https://kim-marie-borger.com/konzerte/unna/","0.8552","Viola Konzert Heiligenhaus | Kultur & Event","Viola Konzert in Heiligenhaus für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","herne","Viola Konzert Herne","https://kim-marie-borger.com/konzerte/herne/","1200","439","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/duesseldorf/","0.4738","https://kim-marie-borger.com/konzerte/langenfeld/","0.8458","Viola Konzert Herne | Kultur & Event","Viola Konzert in Herne für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hilden","Viola Konzert Hilden","https://kim-marie-borger.com/konzerte/hilden/","1197","424","10","2","0","1","65","1","true","true","37","104","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/remscheid/","0.4665","https://kim-marie-borger.com/konzerte/langenfeld/","0.8441","Viola Konzert Hilden | Kultur & Event","Viola Konzert in Hilden für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","iserlohn","Viola Konzert Iserlohn","https://kim-marie-borger.com/konzerte/iserlohn/","1308","449","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/velbert/","0.4743","https://kim-marie-borger.com/konzerte/velbert/","0.8341","Viola Konzert Iserlohn | Kultur & Event","Viola Konzert in Iserlohn für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","koeln","Viola Konzert Köln","https://kim-marie-borger.com/konzerte/koeln/","1202","429","10","2","0","1","65","1","true","true","35","102","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/erkrath/","0.4835","https://kim-marie-borger.com/konzerte/erkrath/","0.8415","Viola Konzert Köln | Kultur & Event","Viola Konzert in Köln für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","krefeld","Viola Konzert Krefeld","https://kim-marie-borger.com/konzerte/krefeld/","1192","428","10","2","0","1","65","1","true","true","38","105","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/duisburg/","0.4847","https://kim-marie-borger.com/konzerte/duisburg/","0.8578","Viola Konzert Krefeld | Kultur & Event","Viola Konzert in Krefeld für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kreis-mettmann","Viola Konzert Kreis Mettmann","https://kim-marie-borger.com/konzerte/kreis-mettmann/","1316","449","10","2","0","1","65","1","true","true","45","112","https://kim-marie-borger.com/konzerte/mettmann/","0.8571","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.4663","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.8167","Viola Konzert Kreis Mettmann | Kultur & Event","Viola Konzert im Kreis Mettmann für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","langenfeld","Viola Konzert Langenfeld","https://kim-marie-borger.com/konzerte/langenfeld/","1200","430","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/remscheid/","0.4859","https://kim-marie-borger.com/konzerte/unna/","0.8598","Viola Konzert Langenfeld | Kultur & Event","Viola Konzert in Langenfeld für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","leverkusen","Viola Konzert Leverkusen","https://kim-marie-borger.com/konzerte/leverkusen/","1166","438","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/haan/","0.4819","https://kim-marie-borger.com/konzerte/ratingen/","0.8434","Viola Konzert Leverkusen | Kultur & Event","Viola Konzert in Leverkusen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","meerbusch","Viola Konzert Meerbusch","https://kim-marie-borger.com/konzerte/meerbusch/","1196","439","10","2","0","1","65","1","true","true","40","107","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.4936","https://kim-marie-borger.com/konzerte/unna/","0.8513","Viola Konzert Meerbusch | Kultur & Event","Viola Konzert in Meerbusch für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","mettmann","Viola Konzert Mettmann","https://kim-marie-borger.com/konzerte/mettmann/","1263","452","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.8571","https://kim-marie-borger.com/konzerte/essen/","0.4587","https://kim-marie-borger.com/konzerte/velbert/","0.8475","Viola Konzert Mettmann | Kultur & Event","Viola Konzert in Mettmann für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moenchengladbach","Viola Konzert Mönchengladbach","https://kim-marie-borger.com/konzerte/moenchengladbach/","1164","427","10","2","0","1","65","1","true","true","46","113","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/siegen/","0.4823","https://kim-marie-borger.com/konzerte/siegen/","0.8556","Viola Konzert Mönchengladbach | Kultur & Event","Viola Konzert in Mönchengladbach für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moers","Viola Konzert Moers","https://kim-marie-borger.com/konzerte/moers/","1205","441","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.4756","https://kim-marie-borger.com/konzerte/unna/","0.8494","Viola Konzert Moers | Kultur & Event","Viola Konzert in Moers für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","monheim-am-rhein","Viola Konzert Monheim am Rhein","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","1385","450","10","2","0","1","65","1","true","true","47","114","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.75","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.4663","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.8167","Viola Konzert Monheim am Rhein | Kultur & Event","Viola Konzert in Monheim am Rhein für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muelheim-an-der-ruhr","Viola Konzert Mülheim an der Ruhr","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","1407","457","10","2","0","1","65","1","true","true","50","117","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.75","https://kim-marie-borger.com/konzerte/oberhausen/","0.4705","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.8469","Viola Konzert Mülheim an der Ruhr | Kultur & Event","Viola Konzert in Mülheim an der Ruhr für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muenster","Viola Konzert Münster","https://kim-marie-borger.com/konzerte/muenster/","1256","454","10","2","0","1","65","1","true","true","38","105","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/bonn/","0.4705","https://kim-marie-borger.com/konzerte/bonn/","0.8527","Viola Konzert Münster | Kultur & Event","Viola Konzert in Münster für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","neuss","Viola Konzert Neuss","https://kim-marie-borger.com/konzerte/neuss/","1263","460","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","0.75","https://kim-marie-borger.com/konzerte/ratingen/","0.4554","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","0.8393","Viola Konzert Neuss | Kultur & Event","Viola Konzert in Neuss für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","nordrhein-westfalen","Viola Konzert Nordrhein-Westfalen","https://kim-marie-borger.com/konzerte/nordrhein-westfalen/","1239","432","10","2","0","1","65","1","true","true","50","117","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/koeln/","0.4722","https://kim-marie-borger.com/konzerte/koeln/","0.8313","Viola Konzert Nordrhein-Westfalen | Kultur & Event","Viola Konzert in Nordrhein-Westfalen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","oberhausen","Viola Konzert Oberhausen","https://kim-marie-borger.com/konzerte/oberhausen/","1265","447","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/velbert/","0.4751","https://kim-marie-borger.com/konzerte/velbert/","0.8516","Viola Konzert Oberhausen | Kultur & Event","Viola Konzert in Oberhausen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","paderborn","Viola Konzert Paderborn","https://kim-marie-borger.com/konzerte/paderborn/","1196","433","10","2","0","1","65","1","true","true","40","107","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/dormagen/","0.4828","https://kim-marie-borger.com/konzerte/dormagen/","0.8552","Viola Konzert Paderborn | Kultur & Event","Viola Konzert in Paderborn für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ratingen","Viola Konzert Ratingen","https://kim-marie-borger.com/konzerte/ratingen/","1171","438","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/duesseldorf/","0.4698","https://kim-marie-borger.com/konzerte/duesseldorf/","0.8484","Viola Konzert Ratingen | Kultur & Event","Viola Konzert in Ratingen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","recklinghausen","Viola Konzert Recklinghausen","https://kim-marie-borger.com/konzerte/recklinghausen/","1186","428","10","2","0","1","65","1","true","true","45","112","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/solingen/","0.4806","https://kim-marie-borger.com/konzerte/solingen/","0.8487","Viola Konzert Recklinghausen | Kultur & Event","Viola Konzert in Recklinghausen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","remscheid","Viola Konzert Remscheid","https://kim-marie-borger.com/konzerte/remscheid/","1207","438","10","2","0","1","65","1","true","true","40","107","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/langenfeld/","0.4859","https://kim-marie-borger.com/konzerte/langenfeld/","0.8568","Viola Konzert Remscheid | Kultur & Event","Viola Konzert in Remscheid für Kulturabende mit Dramaturgie."
