service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","iserlohn","Viola Konzert Iserlohn","https://kim-marie-borger.com/konzerte/iserlohn/","315","148","4","2","0","1","65","1","true","false","54","115","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/hagen/","0.9227","Viola Konzert Iserlohn | Musik für Event & Kulturabend","Viola Konzert in Iserlohn für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","koeln","Viola Konzert Köln","https://kim-marie-borger.com/konzerte/koeln/","317","149","4","2","0","1","65","1","true","false","50","111","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5345","https://kim-marie-borger.com/konzerte/rheinland/","0.9275","Viola Konzert Köln | Musik für Event & Kulturabend","Viola Konzert in Köln für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","krefeld","Viola Konzert Krefeld","https://kim-marie-borger.com/konzerte/krefeld/","314","146","4","2","0","1","65","1","true","false","53","114","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/langenfeld/","0.5401","https://kim-marie-borger.com/konzerte/moers/","0.9248","Viola Konzert Krefeld | Musik für Event & Kulturabend","Viola Konzert in Krefeld für besondere Bühnen."
"konzerte","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","kreis-mettmann","Viola Konzert Kreis Mettmann","https://kim-marie-borger.com/konzerte/kreis-mettmann/","330","149","4","2","0","1","65","1","true","false","60","121","https://kim-marie-borger.com/konzerte/mettmann/","0.8571","https://kim-marie-borger.com/konzerte/mettmann/","0.5525","https://kim-marie-borger.com/konzerte/mettmann/","0.9487","Viola Konzert Kreis Mettmann | Musik für Event & Kulturabend","Viola Konzert im Kreis Mettmann für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","langenfeld","Viola Konzert Langenfeld","https://kim-marie-borger.com/konzerte/langenfeld/","313","146","4","2","0","1","65","1","true","false","56","117","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/rheinland/","0.5417","https://kim-marie-borger.com/konzerte/rheinland/","0.9292","Viola Konzert Langenfeld | Musik für Event & Kulturabend","Viola Konzert in Langenfeld für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","leverkusen","Viola Konzert Leverkusen","https://kim-marie-borger.com/konzerte/leverkusen/","319","149","4","2","0","1","65","1","true","false","56","117","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/erkrath/","0.5379","https://kim-marie-borger.com/konzerte/rheinland/","0.9275","Viola Konzert Leverkusen | Musik für Event & Kulturabend","Viola Konzert in Leverkusen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","meerbusch","Viola Konzert Meerbusch","https://kim-marie-borger.com/konzerte/meerbusch/","317","149","4","2","0","1","65","1","true","false","55","116","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5398","https://kim-marie-borger.com/konzerte/krefeld/","0.9227","Viola Konzert Meerbusch | Musik für Event & Kulturabend","Viola Konzert in Meerbusch für besondere Bühnen."
"konzerte","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","mettmann","Viola Konzert Mettmann","https://kim-marie-borger.com/konzerte/mettmann/","317","147","4","2","0","1","65","1","true","false","54","115","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.8571","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.5525","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.9487","Viola Konzert Mettmann | Musik für Event & Kulturabend","Viola Konzert in Mettmann für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","moenchengladbach","Viola Konzert Mönchengladbach","https://kim-marie-borger.com/konzerte/moenchengladbach/","318","150","4","2","0","1","65","1","true","false","61","122","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5379","https://kim-marie-borger.com/konzerte/krefeld/","0.9207","Viola Konzert Mönchengladbach | Musik für Event & Kulturabend","Viola Konzert in Mönchengladbach für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","moers","Viola Konzert Moers","https://kim-marie-borger.com/konzerte/moers/","316","148","4","2","0","1","65","1","true","false","51","112","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/mettmann/","0.9295","Viola Konzert Moers | Musik für Event & Kulturabend","Viola Konzert in Moers für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","monheim-am-rhein","Viola Konzert Monheim am Rhein","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","342","149","4","2","0","1","65","1","true","false","62","123","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.75","https://kim-marie-borger.com/konzerte/krefeld/","0.5167","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.9084","Viola Konzert Monheim am Rhein | Musik für Event & Kulturabend","Viola Konzert in Monheim am Rhein für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","muelheim-an-der-ruhr","Viola Konzert Mülheim an der Ruhr","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","358","151","4","2","0","1","65","1","true","false","65","126","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.75","https://kim-marie-borger.com/konzerte/moers/","0.5149","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.9087","Viola Konzert Mülheim an der Ruhr | Musik für Event & Kulturabend","Viola Konzert in Mülheim an der Ruhr für besondere Bühnen."
"konzerte","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","muenster","Viola Konzert Münster","https://kim-marie-borger.com/konzerte/muenster/","314","146","4","2","0","1","65","1","true","false","53","114","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/bottrop/","0.5436","https://kim-marie-borger.com/konzerte/recklinghausen/","0.9313","Viola Konzert Münster | Musik für Event & Kulturabend","Viola Konzert in Münster für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","neuss","Viola Konzert Neuss","https://kim-marie-borger.com/konzerte/neuss/","318","149","4","2","0","1","65","1","true","false","51","112","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","0.75","https://kim-marie-borger.com/konzerte/erkrath/","0.5433","https://kim-marie-borger.com/konzerte/leverkusen/","0.9254","Viola Konzert Neuss | Musik für Event & Kulturabend","Viola Konzert in Neuss für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","nordrhein-westfalen","Viola Konzert Nordrhein-Westfalen","https://kim-marie-borger.com/konzerte/nordrhein-westfalen/","331","149","4","2","0","1","65","1","true","false","65","126","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/krefeld/","0.5167","https://kim-marie-borger.com/konzerte/bottrop/","0.897","Viola Konzert Nordrhein-Westfalen | Musik für Event & Kulturabend","Viola Konzert in Nordrhein-Westfalen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","oberhausen","Viola Konzert Oberhausen","https://kim-marie-borger.com/konzerte/oberhausen/","317","148","4","2","0","1","65","1","true","false","56","117","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/essen/","0.5395","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.9254","Viola Konzert Oberhausen | Musik für Event & Kulturabend","Viola Konzert in Oberhausen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","paderborn","Viola Konzert Paderborn","https://kim-marie-borger.com/konzerte/paderborn/","314","147","4","2","0","1","65","1","true","false","55","116","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/bielefeld/","0.5417","https://kim-marie-borger.com/konzerte/bielefeld/","0.9248","Viola Konzert Paderborn | Musik für Event & Kulturabend","Viola Konzert in Paderborn für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","ratingen","Viola Konzert Ratingen","https://kim-marie-borger.com/konzerte/ratingen/","316","148","4","2","0","1","65","1","true","false","54","115","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/muenster/","0.9248","Viola Konzert Ratingen | Musik für Event & Kulturabend","Viola Konzert in Ratingen für besondere Bühnen."
"konzerte","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","recklinghausen","Viola Konzert Recklinghausen","https://kim-marie-borger.com/konzerte/recklinghausen/","314","147","4","2","0","1","65","1","true","false","60","121","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/haan/","0.5417","https://kim-marie-borger.com/konzerte/bottrop/","0.9336","Viola Konzert Recklinghausen | Musik für Event & Kulturabend","Viola Konzert in Recklinghausen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","remscheid","Viola Konzert Remscheid","https://kim-marie-borger.com/konzerte/remscheid/","315","147","4","2","0","1","65","1","true","false","55","116","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5382","https://kim-marie-borger.com/konzerte/solingen/","0.9272","Viola Konzert Remscheid | Musik für Event & Kulturabend","Viola Konzert in Remscheid für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","rhein-kreis-neuss","Viola Konzert Rhein-Kreis Neuss","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","343","148","4","2","0","1","65","1","true","false","63","124","https://kim-marie-borger.com/konzerte/neuss/","0.75","https://kim-marie-borger.com/konzerte/neuss/","0.538","https://kim-marie-borger.com/konzerte/neuss/","0.9189","Viola Konzert Rhein-Kreis Neuss | Musik für Event & Kulturabend","Viola Konzert im Rhein-Kreis Neuss für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","rhein-ruhr","Viola Konzert Rhein-Ruhr","https://kim-marie-borger.com/konzerte/rhein-ruhr/","351","152","4","2","0","1","65","1","true","false","56","128","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.75","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","0.5094","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","0.9087","Viola Konzert Rhein-Ruhr | Musik für Event & Kulturabend","Viola Konzert in der Region Rhein-Ruhr für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","rheinland","Viola Konzert Rheinland","https://kim-marie-borger.com/konzerte/rheinland/","315","148","4","2","0","1","65","1","true","false","55","116","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/langenfeld/","0.5417","https://kim-marie-borger.com/konzerte/langenfeld/","0.9292","Viola Konzert Rheinland | Musik für Event & Kulturabend","Viola Konzert im Rheinland für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","ruhrgebiet","Viola Konzert Ruhrgebiet","https://kim-marie-borger.com/konzerte/ruhrgebiet/","319","149","4","2","0","1","65","1","true","false","56","117","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/rheinland/","0.5361","https://kim-marie-borger.com/konzerte/duisburg/","0.9231","Viola Konzert Ruhrgebiet | Musik für Event & Kulturabend","Viola Konzert im Ruhrgebiet für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","siegen","Viola Konzert Siegen","https://kim-marie-borger.com/konzerte/siegen/","316","148","4","2","0","1","65","1","true","false","52","113","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5345","https://kim-marie-borger.com/konzerte/paderborn/","0.9207","Viola Konzert Siegen | Musik für Event & Kulturabend","Viola Konzert in Siegen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","solingen","Viola Konzert Solingen","https://kim-marie-borger.com/konzerte/solingen/","315","148","4","2","0","1","65","1","true","false","54","115","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/remscheid/","0.9272","Viola Konzert Solingen | Musik für Event & Kulturabend","Viola Konzert in Solingen für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","unna","Viola Konzert Unna","https://kim-marie-borger.com/konzerte/unna/","315","148","4","2","0","1","65","1","true","false","50","111","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/recklinghausen/","0.9272","Viola Konzert Unna | Musik für Event & Kulturabend","Viola Konzert in Unna für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","velbert","Viola Konzert Velbert","https://kim-marie-borger.com/konzerte/velbert/","318","150","4","2","0","1","65","1","true","false","53","114","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5326","https://kim-marie-borger.com/konzerte/wuelfrath/","0.9251","Viola Konzert Velbert | Musik für Event & Kulturabend","Viola Konzert in Velbert für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","wuelfrath","Viola Konzert Wülfrath","https://kim-marie-borger.com/konzerte/wuelfrath/","314","146","4","2","0","1","65","1","true","false","54","115","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5401","https://kim-marie-borger.com/konzerte/velbert/","0.9251","Viola Konzert Wülfrath | Musik für Event & Kulturabend","Viola Konzert in Wülfrath für besondere Bühnen."
"konzerte","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","wuppertal","Viola Konzert Wuppertal","https://kim-marie-borger.com/konzerte/wuppertal/","318","149","4","2","0","1","65","1","true","false","55","116","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5345","https://kim-marie-borger.com/konzerte/velbert/","0.9234","Viola Konzert Wuppertal | Musik für Event & Kulturabend","Viola Konzert in Wuppertal für besondere Bühnen."
"konzerte","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bratsche-konzert","Bratsche Konzert","https://kim-marie-borger.com/konzerte/bratsche-konzert/","323","154","3","2","0","1","59","1","true","false","49","119","https://kim-marie-borger.com/konzerte/viola-konzert/","0.5","https://kim-marie-borger.com/konzerte/viola-konzert/","0.5714","https://kim-marie-borger.com/konzerte/viola-konzert/","0.9314","Bratsche Konzert | Viola Konzert & Kulturprogramm","Bratsche Konzert, persönlich geplant und live begleitet."
