service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","heiligenhaus","Viola Konzert Heiligenhaus","https://kim-marie-borger.com/konzerte/heiligenhaus/","1196","434","10","2","0","1","65","1","true","true","43","110","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/meerbusch/","0.4877","https://kim-marie-borger.com/konzerte/unna/","0.8548","Viola Konzert Heiligenhaus | Kultur & Event","Viola Konzert in Heiligenhaus für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","herne","Viola Konzert Herne","https://kim-marie-borger.com/konzerte/herne/","1197","439","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/duesseldorf/","0.4734","https://kim-marie-borger.com/konzerte/langenfeld/","0.8454","Viola Konzert Herne | Kultur & Event","Viola Konzert in Herne für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hilden","Viola Konzert Hilden","https://kim-marie-borger.com/konzerte/hilden/","1194","424","10","2","0","1","65","1","true","true","37","104","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/remscheid/","0.466","https://kim-marie-borger.com/konzerte/langenfeld/","0.8438","Viola Konzert Hilden | Kultur & Event","Viola Konzert in Hilden für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","iserlohn","Viola Konzert Iserlohn","https://kim-marie-borger.com/konzerte/iserlohn/","1305","449","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/velbert/","0.4739","https://kim-marie-borger.com/konzerte/velbert/","0.8337","Viola Konzert Iserlohn | Kultur & Event","Viola Konzert in Iserlohn für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","koeln","Viola Konzert Köln","https://kim-marie-borger.com/konzerte/koeln/","1199","429","10","2","0","1","65","1","true","true","35","102","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/erkrath/","0.4778","https://kim-marie-borger.com/konzerte/erkrath/","0.8412","Viola Konzert Köln | Kultur & Event","Viola Konzert in Köln für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","krefeld","Viola Konzert Krefeld","https://kim-marie-borger.com/konzerte/krefeld/","1189","428","10","2","0","1","65","1","true","true","38","105","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/duisburg/","0.4789","https://kim-marie-borger.com/konzerte/duisburg/","0.8575","Viola Konzert Krefeld | Kultur & Event","Viola Konzert in Krefeld für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kreis-mettmann","Viola Konzert Kreis Mettmann","https://kim-marie-borger.com/konzerte/kreis-mettmann/","1313","449","10","2","0","1","65","1","true","true","45","112","https://kim-marie-borger.com/konzerte/mettmann/","0.8571","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.4613","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.8164","Viola Konzert Kreis Mettmann | Kultur & Event","Viola Konzert im Kreis Mettmann für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","langenfeld","Viola Konzert Langenfeld","https://kim-marie-borger.com/konzerte/langenfeld/","1197","430","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/remscheid/","0.4801","https://kim-marie-borger.com/konzerte/unna/","0.8595","Viola Konzert Langenfeld | Kultur & Event","Viola Konzert in Langenfeld für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","leverkusen","Viola Konzert Leverkusen","https://kim-marie-borger.com/konzerte/leverkusen/","1163","438","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/haan/","0.4761","https://kim-marie-borger.com/konzerte/ratingen/","0.843","Viola Konzert Leverkusen | Kultur & Event","Viola Konzert in Leverkusen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","meerbusch","Viola Konzert Meerbusch","https://kim-marie-borger.com/konzerte/meerbusch/","1193","439","10","2","0","1","65","1","true","true","40","107","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.4877","https://kim-marie-borger.com/konzerte/unna/","0.851","Viola Konzert Meerbusch | Kultur & Event","Viola Konzert in Meerbusch für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","mettmann","Viola Konzert Mettmann","https://kim-marie-borger.com/konzerte/mettmann/","1260","452","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.8571","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.4542","https://kim-marie-borger.com/konzerte/velbert/","0.8471","Viola Konzert Mettmann | Kultur & Event","Viola Konzert in Mettmann für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moenchengladbach","Viola Konzert Mönchengladbach","https://kim-marie-borger.com/konzerte/moenchengladbach/","1161","427","10","2","0","1","65","1","true","true","46","113","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/siegen/","0.4819","https://kim-marie-borger.com/konzerte/siegen/","0.8553","Viola Konzert Mönchengladbach | Kultur & Event","Viola Konzert in Mönchengladbach für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moers","Viola Konzert Moers","https://kim-marie-borger.com/konzerte/moers/","1202","441","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.4698","https://kim-marie-borger.com/konzerte/unna/","0.849","Viola Konzert Moers | Kultur & Event","Viola Konzert in Moers für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","monheim-am-rhein","Viola Konzert Monheim am Rhein","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","1382","450","10","2","0","1","65","1","true","true","47","114","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.75","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.4613","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.8164","Viola Konzert Monheim am Rhein | Kultur & Event","Viola Konzert in Monheim am Rhein für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muelheim-an-der-ruhr","Viola Konzert Mülheim an der Ruhr","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","1404","457","10","2","0","1","65","1","true","true","50","117","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.75","https://kim-marie-borger.com/konzerte/oberhausen/","0.4652","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.8465","Viola Konzert Mülheim an der Ruhr | Kultur & Event","Viola Konzert in Mülheim an der Ruhr für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muenster","Viola Konzert Münster","https://kim-marie-borger.com/konzerte/muenster/","1253","454","10","2","0","1","65","1","true","true","38","105","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/bonn/","0.47","https://kim-marie-borger.com/konzerte/bonn/","0.8524","Viola Konzert Münster | Kultur & Event","Viola Konzert in Münster für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","neuss","Viola Konzert Neuss","https://kim-marie-borger.com/konzerte/neuss/","1260","460","10","2","0","1","65","1","true","true","36","103","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","0.75","https://kim-marie-borger.com/konzerte/ratingen/","0.45","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","0.8389","Viola Konzert Neuss | Kultur & Event","Viola Konzert in Neuss für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","nordrhein-westfalen","Viola Konzert Nordrhein-Westfalen","https://kim-marie-borger.com/konzerte/nordrhein-westfalen/","1236","432","10","2","0","1","65","1","true","true","50","117","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/koeln/","0.4666","https://kim-marie-borger.com/konzerte/koeln/","0.8309","Viola Konzert Nordrhein-Westfalen | Kultur & Event","Viola Konzert in Nordrhein-Westfalen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","oberhausen","Viola Konzert Oberhausen","https://kim-marie-borger.com/konzerte/oberhausen/","1262","447","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/velbert/","0.4697","https://kim-marie-borger.com/konzerte/velbert/","0.8513","Viola Konzert Oberhausen | Kultur & Event","Viola Konzert in Oberhausen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","paderborn","Viola Konzert Paderborn","https://kim-marie-borger.com/konzerte/paderborn/","1193","433","10","2","0","1","65","1","true","true","40","107","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/dormagen/","0.4771","https://kim-marie-borger.com/konzerte/dormagen/","0.8549","Viola Konzert Paderborn | Kultur & Event","Viola Konzert in Paderborn für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ratingen","Viola Konzert Ratingen","https://kim-marie-borger.com/konzerte/ratingen/","1168","438","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/duesseldorf/","0.4694","https://kim-marie-borger.com/konzerte/duesseldorf/","0.8481","Viola Konzert Ratingen | Kultur & Event","Viola Konzert in Ratingen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","recklinghausen","Viola Konzert Recklinghausen","https://kim-marie-borger.com/konzerte/recklinghausen/","1183","428","10","2","0","1","65","1","true","true","45","112","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/solingen/","0.4805","https://kim-marie-borger.com/konzerte/solingen/","0.8483","Viola Konzert Recklinghausen | Kultur & Event","Viola Konzert in Recklinghausen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","remscheid","Viola Konzert Remscheid","https://kim-marie-borger.com/konzerte/remscheid/","1204","438","10","2","0","1","65","1","true","true","40","107","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/langenfeld/","0.4801","https://kim-marie-borger.com/konzerte/langenfeld/","0.8565","Viola Konzert Remscheid | Kultur & Event","Viola Konzert in Remscheid für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-kreis-neuss","Viola Konzert Rhein-Kreis Neuss","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","1355","448","10","2","0","1","65","1","true","true","48","115","https://kim-marie-borger.com/konzerte/neuss/","0.75","https://kim-marie-borger.com/konzerte/velbert/","0.4642","https://kim-marie-borger.com/konzerte/neuss/","0.8389","Viola Konzert Rhein-Kreis Neuss | Kultur & Event","Viola Konzert im Rhein-Kreis Neuss für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-ruhr","Viola Konzert Rhein-Ruhr","https://kim-marie-borger.com/konzerte/rhein-ruhr/","1366","457","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.75","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","0.464","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","0.8465","Viola Konzert Rhein-Ruhr | Kultur & Event","Viola Konzert in der Rhein-Ruhr-Region für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rheinland","Viola Konzert Rheinland","https://kim-marie-borger.com/konzerte/rheinland/","1161","435","10","2","0","1","65","1","true","true","40","107","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/ruhrgebiet/","0.4687","https://kim-marie-borger.com/konzerte/solingen/","0.8419","Viola Konzert Rheinland | Kultur & Event","Viola Konzert im Rheinland für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ruhrgebiet","Viola Konzert Ruhrgebiet","https://kim-marie-borger.com/konzerte/ruhrgebiet/","1180","431","10","2","0","1","65","1","true","true","41","108","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/hagen/","0.4778","https://kim-marie-borger.com/konzerte/hagen/","0.8467","Viola Konzert Ruhrgebiet | Kultur & Event","Viola Konzert im Ruhrgebiet für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","siegen","Viola Konzert Siegen","https://kim-marie-borger.com/konzerte/siegen/","1191","430","10","2","0","1","65","1","true","true","37","104","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.4819","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.8553","Viola Konzert Siegen | Kultur & Event","Viola Konzert in Siegen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","solingen","Viola Konzert Solingen","https://kim-marie-borger.com/konzerte/solingen/","1157","432","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/recklinghausen/","0.4805","https://kim-marie-borger.com/konzerte/recklinghausen/","0.8483","Viola Konzert Solingen | Kultur & Event","Viola Konzert in Solingen für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","unna","Viola Konzert Unna","https://kim-marie-borger.com/konzerte/unna/","1188","440","10","2","0","1","65","1","true","true","35","102","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.4831","https://kim-marie-borger.com/konzerte/langenfeld/","0.8595","Viola Konzert Unna | Kultur & Event","Viola Konzert in Unna für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","velbert","Viola Konzert Velbert","https://kim-marie-borger.com/konzerte/velbert/","1270","451","10","2","0","1","65","1","true","true","38","105","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/iserlohn/","0.4739","https://kim-marie-borger.com/konzerte/oberhausen/","0.8513","Viola Konzert Velbert | Kultur & Event","Viola Konzert in Velbert für Kulturabende mit Dramaturgie."
"konzerte","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuelfrath","Viola Konzert Wülfrath","https://kim-marie-borger.com/konzerte/wuelfrath/","1193","431","10","2","0","1","65","1","true","true","39","106","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/bielefeld/","0.4806","https://kim-marie-borger.com/konzerte/haan/","0.86","Viola Konzert Wülfrath | Kultur & Event","Viola Konzert in Wülfrath für Kulturabende mit Dramaturgie."
