service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-freie-trauung","Musik freie Trauung","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","314","133","3","2","0","2","91","true","false","59","115","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.1114","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.5609","Musik freie Trauung | Live-Viola für persönliche Zeremonien","Musik für eure freie Trauung."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-hochzeitsdinner","Musik Hochzeitsdinner","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","411","178","3","2","0","2","91","true","false","53","117","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.6088","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.9379","Musik Hochzeitsdinner | Hochzeitsmusik mit Live-Viola","Musik Hochzeitsdinner, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-hochzeitsempfang","Musik Hochzeitsempfang","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","411","179","3","2","0","2","91","true","false","54","118","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","0.6088","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","0.9379","Musik Hochzeitsempfang | Hochzeitsmusik mit Live-Viola","Musik Hochzeitsempfang, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-hochzeitszeremonie","Musik Hochzeitszeremonie","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","414","180","3","2","0","2","91","true","false","56","120","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.6011","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.9316","Musik Hochzeitszeremonie | Hochzeitsmusik mit Live-Viola","Musik Hochzeitszeremonie, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","medium","expand-copy","rewritten-batch-1-review-needed","true","true","musik-ja-wort","Musik zum Ja-Wort","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","527","212","4","2","0","2","91","true","false","53","129","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","1","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.0281","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","0.414","Musik zum Ja-Wort | Live-Viola für den stillen Moment","Musik zum Ja-Wort, wenn der Raum für einen Augenblick stillsteht."
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-kirchliche-trauung","Musik kirchliche Trauung","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","324","134","3","2","0","2","91","true","false","59","116","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.1062","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.5393","Musik kirchliche Trauung | Live-Viola für Kirche & Hochzeit","Musik für die kirchliche Trauung."
"hochzeiten","topic","P2","medium","expand-copy","rewritten-batch-1-review-needed","true","true","musik-nach-ja-wort","Musik nach dem Ja-Wort","https://kim-marie-borger.com/hochzeiten/musik-nach-ja-wort/","473","180","4","2","0","2","91","true","false","56","102","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","1","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","0.0281","https://kim-marie-borger.com/hochzeiten/musik-ja-wort/","0.414","Musik nach dem Ja-Wort | Live-Viola nach dem Versprechen","Musik nach dem Ja-Wort, wenn aus Spannung Freude wird."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-ringtausch","Musik zum Ringtausch","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","426","181","3","2","0","2","91","true","false","52","112","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","0.5","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","0.6011","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","0.9316","Musik zum Ringtausch | Hochzeitsmusik mit Live-Viola","Musik zum Ringtausch, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-schloss-hochzeit","Musik Schloss Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-schloss-hochzeit/","427","179","3","2","0","2","91","true","false","54","118","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","0.5862","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","0.9155","Musik Schloss Hochzeit | Hochzeitsmusik mit Live-Viola","Musik Schloss Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","low","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-standesamt","Musik Standesamt Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","356","158","3","2","0","2","91","true","false","67","112","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.1058","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.5214","Musik Standesamt Hochzeit | Live-Viola zur standesamtlichen Trauung","Musik fürs Standesamt, schlicht und festlich."
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-unterschrift-standesamt","Musik Unterschrift Standesamt","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","424","180","3","2","0","2","91","true","false","61","121","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.5851","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.9152","Musik Unterschrift Standesamt | Hochzeitsmusik mit Live-Viola","Musik Unterschrift Standesamt, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-waehrend-trauung","Musik während der Trauung","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","436","181","3","2","0","2","91","true","false","57","113","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.5836","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.9137","Musik während der Trauung | Hochzeitsmusik mit Live-Viola","Musik während der Trauung, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-zur-trauung","Musik zur Trauung","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","398","168","3","2","0","2","91","true","false","53","118","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.8","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.1114","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","0.5609","Musik zur Trauung | Live Musik für Hochzeit & Ja-Wort","Musik zur Trauung, die eure Momente verbindet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musikerin-hochzeit","Musikerin Hochzeit","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","410","179","3","2","0","2","91","true","false","50","110","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","0.6158","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","0.9678","Musikerin Hochzeit | Hochzeitsmusik mit Live-Viola","Musikerin Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","romantische-hochzeitsmusik","Romantische Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/romantische-hochzeitsmusik/","404","177","3","2","0","2","91","true","false","58","118","https://kim-marie-borger.com/hochzeiten/dezente-hochzeitsmusik/","0.5","https://kim-marie-borger.com/hochzeiten/elegante-hochzeitsmusik/","0.5972","https://kim-marie-borger.com/hochzeiten/emotionale-hochzeitsmusik/","0.9404","Romantische Hochzeitsmusik | Hochzeitsmusik mit Live-Viola","Romantische Hochzeitsmusik, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","low","expand-copy","seeded-needs-editorial-rewrite","true","true","sektempfang","Musik Sektempfang Hochzeit","https://kim-marie-borger.com/hochzeiten/sektempfang/","308","145","3","2","0","2","91","true","false","65","105","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","0.6667","https://kim-marie-borger.com/hochzeiten/musik-standesamt/","0.1058","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.5497","Musik Sektempfang Hochzeit | Live-Viola für Empfang & Gratulation","Musik für den Sektempfang nach der Hochzeit."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","solo-musikerin-hochzeit","Solo Musikerin Hochzeit","https://kim-marie-borger.com/hochzeiten/solo-musikerin-hochzeit/","422","177","3","2","0","2","91","true","false","55","115","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.8","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.6158","https://kim-marie-borger.com/hochzeiten/musikerin-hochzeit/","0.9678","Solo Musikerin Hochzeit | Hochzeitsmusik mit Live-Viola","Solo Musikerin Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","streicherin-hochzeit","Streicherin Hochzeit","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","408","177","3","2","0","2","91","true","false","52","112","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.5983","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.9408","Streicherin Hochzeit | Hochzeitsmusik mit Live-Viola","Streicherin Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","streichmusik-hochzeit","Streichmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/streichmusik-hochzeit/","408","177","3","2","0","2","91","true","false","53","113","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.6028","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.9421","Streichmusik Hochzeit | Hochzeitsmusik mit Live-Viola","Streichmusik Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","viola-hochzeit","Viola Hochzeit","https://kim-marie-borger.com/hochzeiten/viola-hochzeit/","409","175","3","2","0","2","91","true","false","46","106","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.5967","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.9392","Viola Hochzeit | Hochzeitsmusik mit Live-Viola","Viola Hochzeit, persönlich geplant und live begleitet."
"hochzeiten","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","violinistin-hochzeit","Violinistin Hochzeit","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","411","178","3","2","0","2","91","true","false","52","112","https://kim-marie-borger.com/hochzeiten/bratsche-hochzeit/","0.5","https://kim-marie-borger.com/hochzeiten/hintergrundmusik-hochzeit/","0.595","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.9408","Violinistin Hochzeit | Hochzeitsmusik mit Live-Viola","Violinistin Hochzeit, persönlich geplant und live begleitet."
"konzerte","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","aachen","Viola Konzert Aachen","https://kim-marie-borger.com/konzerte/aachen/","316","148","4","2","0","1","65","true","false","52","113","https://kim-marie-borger.com/konzerte/bielefeld/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/muenster/","0.9248","Viola Konzert Aachen | Musik für Event & Kulturabend","Viola Konzert in Aachen für besondere Bühnen."
"konzerte","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bergisch-gladbach","Viola Konzert Bergisch Gladbach","https://kim-marie-borger.com/konzerte/bergisch-gladbach/","331","151","4","2","0","1","65","true","false","63","124","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/remscheid/","0.5166","https://kim-marie-borger.com/konzerte/langenfeld/","0.8951","Viola Konzert Bergisch Gladbach | Musik für Event & Kulturabend","Viola Konzert in Bergisch Gladbach für besondere Bühnen."
"konzerte","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bergisches-land","Viola Konzert Bergisches Land","https://kim-marie-borger.com/konzerte/bergisches-land/","329","151","4","2","0","1","65","true","false","61","122","https://kim-marie-borger.com/konzerte/aachen/","0.5714","https://kim-marie-borger.com/konzerte/krefeld/","0.5116","https://kim-marie-borger.com/konzerte/wuppertal/","0.9041","Viola Konzert Bergisches Land | Musik für Event & Kulturabend","Viola Konzert im Bergischen Land für besondere Bühnen."
"konzerte","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bielefeld","Viola Konzert Bielefeld","https://kim-marie-borger.com/konzerte/bielefeld/","314","147","4","2","0","1","65","true","false","55","116","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/paderborn/","0.5417","https://kim-marie-borger.com/konzerte/muenster/","0.9268","Viola Konzert Bielefeld | Musik für Event & Kulturabend","Viola Konzert in Bielefeld für besondere Bühnen."
"konzerte","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bochum","Viola Konzert Bochum","https://kim-marie-borger.com/konzerte/bochum/","318","148","4","2","0","1","65","true","false","52","113","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5345","https://kim-marie-borger.com/konzerte/dortmund/","0.9211","Viola Konzert Bochum | Musik für Event & Kulturabend","Viola Konzert in Bochum für besondere Bühnen."
"konzerte","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","bonn","Viola Konzert Bonn","https://kim-marie-borger.com/konzerte/bonn/","317","148","4","2","0","1","65","true","false","50","111","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5345","https://kim-marie-borger.com/konzerte/rheinland/","0.9231","Viola Konzert Bonn | Musik für Event & Kulturabend","Viola Konzert in Bonn für besondere Bühnen."
"konzerte","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bottrop","Viola Konzert Bottrop","https://kim-marie-borger.com/konzerte/bottrop/","316","147","4","2","0","1","65","true","false","53","114","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/muenster/","0.5436","https://kim-marie-borger.com/konzerte/recklinghausen/","0.9336","Viola Konzert Bottrop | Musik für Event & Kulturabend","Viola Konzert in Bottrop für besondere Bühnen."
"konzerte","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","dormagen","Viola Konzert Dormagen","https://kim-marie-borger.com/konzerte/dormagen/","316","147","4","2","0","1","65","true","false","54","115","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/krefeld/","0.5363","https://kim-marie-borger.com/konzerte/duisburg/","0.9251","Viola Konzert Dormagen | Musik für Event & Kulturabend","Viola Konzert in Dormagen für besondere Bühnen."
"konzerte","local","P3","medium","improve-image-alts","seeded-needs-editorial-rewrite","true","true","dortmund","Viola Konzert Dortmund","https://kim-marie-borger.com/konzerte/dortmund/","317","148","4","2","0","1","65","true","false","54","115","https://kim-marie-borger.com/konzerte/aachen/","0.6667","https://kim-marie-borger.com/konzerte/unna/","0.5361","https://kim-marie-borger.com/konzerte/unna/","0.9231","Viola Konzert Dortmund | Musik für Event & Kulturabend","Viola Konzert in Dortmund für besondere Bühnen."
