priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_shingle_similarity,nearest_same_service_template_url,nearest_same_service_template_similarity,nearest_same_service_location_masked_template_url,nearest_same_service_location_masked_template_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","ready","low","hochzeiten","hochzeitsmusik","Iserlohn","iserlohn","Hochzeitsmusik Iserlohn","https://kim-marie-borger.com/hochzeiten/iserlohn/","100","94","1245","406","32","12","Hochzeitsmusik Iserlohn | Live-Viola","36","true","Hochzeitsmusik in Iserlohn, die eure Trauung persönlich trägt.","1","true","104","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/haan/","0.5182","https://kim-marie-borger.com/hochzeiten/haan/","0.9054","https://kim-marie-borger.com/hochzeiten/haan/","0.9311","https://kim-marie-borger.com/geburtstage/iserlohn/","0.1907","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Klassische Musik Hochzeit","klassische-musik-hochzeit","Hochzeitsmusik Klassische Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/klassische-musik-hochzeit/","100","98","974","350","17","0","Klassische Musik Hochzeit | Live-Viola Hochzeit","47","true","Klassische Musik zur Hochzeit, festlich, vertraut und sorgfältig dosiert.","1","false","123","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/violinistin-hochzeit/","0.4897","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.8762","https://kim-marie-borger.com/hochzeiten/musik-waehrend-trauung/","0.9118","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","ready","low","hochzeiten","hochzeitsmusik","Köln","koeln","Hochzeitsmusik Köln","https://kim-marie-borger.com/hochzeiten/koeln/","100","94","1261","416","32","13","Hochzeitsmusik Köln | Live-Viola","32","true","Hochzeitsmusik in Köln, die eure Trauung persönlich trägt.","1","true","100","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/duisburg/","0.5058","https://kim-marie-borger.com/hochzeiten/dortmund/","0.9016","https://kim-marie-borger.com/hochzeiten/dortmund/","0.9279","https://kim-marie-borger.com/geburtstage/koeln/","0.1977","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Krefeld","krefeld","Hochzeitsmusik Krefeld","https://kim-marie-borger.com/hochzeiten/krefeld/","100","94","1267","403","32","12","Hochzeitsmusik Krefeld | Live-Viola","35","true","Hochzeitsmusik in Krefeld, die eure Trauung persönlich trägt.","1","true","103","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/erkrath/","0.5121","https://kim-marie-borger.com/hochzeiten/erkrath/","0.9054","https://kim-marie-borger.com/hochzeiten/erkrath/","0.9308","https://kim-marie-borger.com/geburtstage/krefeld/","0.1876","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","ready","low","hochzeiten","hochzeitsmusik","Kreis Mettmann","kreis-mettmann","Hochzeitsmusik Kreis Mettmann","https://kim-marie-borger.com/hochzeiten/kreis-mettmann/","100","98","1280","426","32","12","Hochzeitsmusik Kreis Mettmann | Live-Viola","42","true","Hochzeitsmusik im Kreis Mettmann, die eure Trauung persönlich trägt.","1","true","110","true","true","true","true","true","true","true","136","97","97","true","0.0019","https://kim-marie-borger.com/hochzeiten/hagen/","0.4807","https://kim-marie-borger.com/hochzeiten/siegen/","0.8677","https://kim-marie-borger.com/hochzeiten/nordrhein-westfalen/","0.9085","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","0.2083","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Langenfeld","langenfeld","Hochzeitsmusik Langenfeld","https://kim-marie-borger.com/hochzeiten/langenfeld/","100","94","1251","409","31","11","Hochzeitsmusik Langenfeld | Live-Viola","38","true","Hochzeitsmusik in Langenfeld, die eure Trauung persönlich trägt.","1","true","106","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/duesseldorf/","0.5024","https://kim-marie-borger.com/hochzeiten/duesseldorf/","0.9037","https://kim-marie-borger.com/hochzeiten/duesseldorf/","0.9264","https://kim-marie-borger.com/geburtstage/langenfeld/","0.1985","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Leverkusen","leverkusen","Hochzeitsmusik Leverkusen","https://kim-marie-borger.com/hochzeiten/leverkusen/","100","94","1235","405","32","13","Hochzeitsmusik Leverkusen | Live-Viola","38","true","Hochzeitsmusik in Leverkusen, die eure Trauung persönlich trägt.","1","true","106","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/iserlohn/","0.5079","https://kim-marie-borger.com/hochzeiten/haan/","0.9042","https://kim-marie-borger.com/hochzeiten/haan/","0.9333","https://kim-marie-borger.com/geburtstage/leverkusen/","0.1928","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Live Instrumentalmusik Hochzeit","live-instrumentalmusik-hochzeit","Hochzeitsmusik Live Instrumentalmusik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","100","98","957","344","17","0","Live Instrumentalmusik Hochzeit | Live-Viola Hochzeit","53","true","Live-Instrumentalmusik zur Hochzeit, die auf echte Momente reagieren kann.","1","false","129","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.4969","https://kim-marie-borger.com/hochzeiten/instrumentalmusik-hochzeit/","0.8858","https://kim-marie-borger.com/hochzeiten/streicherin-hochzeit/","0.9058","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Live Musik Hochzeit","live-musik-hochzeit","Hochzeitsmusik Live Musik Hochzeit","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","100","96","691","256","5","0","Live Musik Hochzeit | Live-Viola Hochzeit","41","true","Live-Musik zur Hochzeit, die den Ablauf begleitet und nicht nur eine Playlist ersetzt.","1","false","117","true","true","true","true","true","true","true","130","91","91","true","0.0015","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","0.0094","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.5119","https://kim-marie-borger.com/hochzeiten/live-instrumentalmusik-hochzeit/","0.5103","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Live Musik Hochzeit Buchen","live-musik-hochzeit-buchen","Hochzeitsmusik Live Musik Hochzeit Buchen","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit-buchen/","100","84","631","246","3","0","Live Musik Hochzeit Buchen | Live-Viola Hochzeit","48","true","Live-Musik zur Hochzeit buchen, mit klarer Planung statt Bauchgefühl allein.","1","false","124","true","true","true","true","true","true","true","130","91","91","true","0.0015","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.0094","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.4818","https://kim-marie-borger.com/hochzeiten/live-musik-hochzeit/","0.4788","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Meerbusch","meerbusch","Hochzeitsmusik Meerbusch","https://kim-marie-borger.com/hochzeiten/meerbusch/","100","94","1236","410","31","11","Hochzeitsmusik Meerbusch | Live-Viola","37","true","Hochzeitsmusik in Meerbusch, die eure Trauung persönlich trägt.","1","true","105","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/bochum/","0.4971","https://kim-marie-borger.com/hochzeiten/bochum/","0.9015","https://kim-marie-borger.com/hochzeiten/bochum/","0.9268","https://kim-marie-borger.com/geburtstage/meerbusch/","0.1937","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","ready","low","hochzeiten","hochzeitsmusik","Mettmann","mettmann","Hochzeitsmusik Mettmann","https://kim-marie-borger.com/hochzeiten/mettmann/","100","94","1244","408","32","11","Hochzeitsmusik Mettmann | Live-Viola","36","true","Hochzeitsmusik in Mettmann, die eure Trauung persönlich trägt.","1","true","104","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/remscheid/","0.5074","https://kim-marie-borger.com/hochzeiten/hilden/","0.9004","https://kim-marie-borger.com/hochzeiten/hilden/","0.9277","https://kim-marie-borger.com/geburtstage/mettmann/","0.1873","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Moderne Hochzeitsmusik","moderne-hochzeitsmusik","Hochzeitsmusik Moderne Hochzeitsmusik","https://kim-marie-borger.com/hochzeiten/moderne-hochzeitsmusik/","100","100","1011","356","20","23","Moderne Hochzeitsmusik | Live-Viola Hochzeit","44","true","Moderne Hochzeitsmusik auf Solo-Viola, persönlich ohne Pop-Show.","1","true","120","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.4601","https://kim-marie-borger.com/hochzeiten/bratschistin-hochzeit/","0.8439","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.8863","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Mönchengladbach","moenchengladbach","Hochzeitsmusik Mönchengladbach","https://kim-marie-borger.com/hochzeiten/moenchengladbach/","100","94","1245","414","31","11","Hochzeitsmusik Mönchengladbach | Live-Viola","43","true","Hochzeitsmusik in Mönchengladbach, die eure Trauung persönlich trägt.","1","true","111","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/siegen/","0.4985","https://kim-marie-borger.com/hochzeiten/siegen/","0.9011","https://kim-marie-borger.com/hochzeiten/siegen/","0.927","https://kim-marie-borger.com/geburtstage/moenchengladbach/","0.1995","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Moers","moers","Hochzeitsmusik Moers","https://kim-marie-borger.com/hochzeiten/moers/","100","94","1233","409","32","12","Hochzeitsmusik Moers | Live-Viola","33","true","Hochzeitsmusik in Moers, die eure Trauung persönlich trägt.","1","true","101","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/gelsenkirchen/","0.4961","https://kim-marie-borger.com/hochzeiten/bottrop/","0.9011","https://kim-marie-borger.com/hochzeiten/bottrop/","0.93","https://kim-marie-borger.com/geburtstage/moers/","0.2142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Monheim am Rhein","monheim-am-rhein","Hochzeitsmusik Monheim am Rhein","https://kim-marie-borger.com/hochzeiten/monheim-am-rhein/","100","94","1277","413","31","12","Hochzeitsmusik Monheim am Rhein | Live-Viola","44","true","Hochzeitsmusik in Monheim am Rhein, die eure Trauung persönlich trägt.","1","true","112","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/nordrhein-westfalen/","0.4845","https://kim-marie-borger.com/hochzeiten/muenster/","0.8675","https://kim-marie-borger.com/hochzeiten/nordrhein-westfalen/","0.9284","https://kim-marie-borger.com/geburtstage/monheim-am-rhein/","0.199","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Mülheim an der Ruhr","muelheim-an-der-ruhr","Hochzeitsmusik Mülheim an der Ruhr","https://kim-marie-borger.com/hochzeiten/muelheim-an-der-ruhr/","100","94","1317","406","31","12","Hochzeitsmusik Mülheim an der Ruhr | Live-Viola","47","true","Hochzeitsmusik in Mülheim an der Ruhr, die eure Trauung persönlich trägt.","1","true","115","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/rhein-ruhr/","0.4879","https://kim-marie-borger.com/hochzeiten/rhein-ruhr/","0.8773","https://kim-marie-borger.com/hochzeiten/wuppertal/","0.925","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","0.2102","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Münster","muenster","Hochzeitsmusik Münster","https://kim-marie-borger.com/hochzeiten/muenster/","100","94","1217","414","32","12","Hochzeitsmusik Münster | Live-Viola","35","true","Hochzeitsmusik in Münster, die eure Trauung persönlich trägt.","1","true","103","true","true","true","true","true","true","true","136","97","97","true","0.002","https://kim-marie-borger.com/hochzeiten/solingen/","0.5207","https://kim-marie-borger.com/hochzeiten/recklinghausen/","0.909","https://kim-marie-borger.com/hochzeiten/recklinghausen/","0.9347","https://kim-marie-borger.com/geburtstage/muenster/","0.1957","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Musik Auszug Hochzeit","musik-auszug","Hochzeitsmusik Musik Auszug Hochzeit","https://kim-marie-borger.com/hochzeiten/musik-auszug/","100","98","994","351","34","0","Musik Auszug Hochzeit | Live-Viola Hochzeit","43","true","Musik zum Auszug, wenn aus der Trauung der erste gemeinsame Schritt wird.","1","false","119","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsempfang/","0.5433","https://kim-marie-borger.com/hochzeiten/sektempfang/","0.8865","https://kim-marie-borger.com/hochzeiten/musik-hochzeitszeremonie/","0.9086","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Musik Brauteinzug","musik-brauteinzug","Hochzeitsmusik Musik Brauteinzug","https://kim-marie-borger.com/hochzeiten/musik-brauteinzug/","100","94","948","347","17","0","Musik Brauteinzug | Live-Viola Hochzeit","39","true","Musik zum Brauteinzug, die dem Raum Zeit zum Stillwerden gibt.","1","false","115","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.5368","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.9046","https://kim-marie-borger.com/hochzeiten/musik-ringtausch/","0.9222","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Musik FÜR Brautpaar","musik-brautpaar","Hochzeitsmusik Musik FÜR Brautpaar","https://kim-marie-borger.com/hochzeiten/musik-brautpaar/","100","98","964","355","17","0","Musik FÜR Brautpaar | Live-Viola Hochzeit","41","true","Musik für das Brautpaar, wenn ein Stück wirklich zu euch gehören soll.","1","false","117","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","0.5115","https://kim-marie-borger.com/hochzeiten/hochzeitsfeier/","0.8787","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","0.9121","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","hochzeiten","hochzeitsmusik","Musik Freie Trauung","musik-freie-trauung","Hochzeitsmusik Musik Freie Trauung","https://kim-marie-borger.com/hochzeiten/musik-freie-trauung/","100","98","956","351","17","0","Musik Freie Trauung | Live-Viola Hochzeit","41","true","Musik für die freie Trauung, flexibel, persönlich und eng am Ablauf.","1","false","117","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.5468","https://kim-marie-borger.com/hochzeiten/musik-zur-trauung/","0.8959","https://kim-marie-borger.com/hochzeiten/musik-unterschrift-standesamt/","0.9175","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","hochzeiten","hochzeitsmusik","Musik Hochzeitsdinner","musik-hochzeitsdinner","Hochzeitsmusik Musik Hochzeitsdinner","https://kim-marie-borger.com/hochzeiten/musik-hochzeitsdinner/","100","98","953","357","18","0","Musik Hochzeitsdinner | Live-Viola Hochzeit","43","true","Musik zum Hochzeitsdinner, dezent zwischen Menü, Reden und Gesprächen.","1","false","119","true","true","true","true","true","true","true","130","91","91","true","0.0012","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.5379","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.8803","https://kim-marie-borger.com/hochzeiten/musik-kirchliche-trauung/","0.905","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
