priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P2","improve-copy","low","konzerte","viola-konzert","Essen","essen","Viola Konzert Essen","https://kim-marie-borger.com/konzerte/essen/","90","62","246","118","9","1","Viola Konzert Essen | Musik für Event & Kulturabend","51","true","Viola Konzert in Essen für besondere Bühnen.","1","true","112","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.5399","https://kim-marie-borger.com/taufen/essen/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Gelsenkirchen","gelsenkirchen","Viola Konzert Gelsenkirchen","https://kim-marie-borger.com/konzerte/gelsenkirchen/","90","62","246","118","9","1","Viola Konzert Gelsenkirchen | Musik für Event & Kulturabend","59","true","Viola Konzert in Gelsenkirchen für besondere Bühnen.","1","true","120","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/essen/","0.5399","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Haan","haan","Viola Konzert Haan","https://kim-marie-borger.com/konzerte/haan/","90","62","244","116","9","1","Viola Konzert Haan | Musik für Event & Kulturabend","50","true","Viola Konzert in Haan für besondere Bühnen.","1","true","111","true","true","false","true","false","true","true","94","55","55","true","0.0985","https://kim-marie-borger.com/konzerte/recklinghausen/","0.5429","https://kim-marie-borger.com/taufen/haan/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Hagen","hagen","Viola Konzert Hagen","https://kim-marie-borger.com/konzerte/hagen/","90","62","245","116","9","1","Viola Konzert Hagen | Musik für Event & Kulturabend","51","true","Viola Konzert in Hagen für besondere Bühnen.","1","true","112","true","true","false","true","false","true","true","94","55","55","true","0.0985","https://kim-marie-borger.com/konzerte/krefeld/","0.5381","https://kim-marie-borger.com/taufen/hagen/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Heiligenhaus","heiligenhaus","Viola Konzert Heiligenhaus","https://kim-marie-borger.com/konzerte/heiligenhaus/","90","62","246","117","9","1","Viola Konzert Heiligenhaus | Musik für Event & Kulturabend","58","true","Viola Konzert in Heiligenhaus für besondere Bühnen.","1","true","119","true","true","false","true","false","true","true","94","55","55","true","0.0982","https://kim-marie-borger.com/konzerte/krefeld/","0.5355","https://kim-marie-borger.com/taufen/heiligenhaus/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Herne","herne","Viola Konzert Herne","https://kim-marie-borger.com/konzerte/herne/","90","62","244","117","9","1","Viola Konzert Herne | Musik für Event & Kulturabend","51","true","Viola Konzert in Herne für besondere Bühnen.","1","true","112","true","true","false","true","false","true","true","94","55","55","true","0.0982","https://kim-marie-borger.com/konzerte/krefeld/","0.5355","https://kim-marie-borger.com/taufen/herne/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","low","konzerte","viola-konzert","Hilden","hilden","Viola Konzert Hilden","https://kim-marie-borger.com/konzerte/hilden/","90","62","248","118","9","1","Viola Konzert Hilden | Musik für Event & Kulturabend","52","true","Viola Konzert in Hilden für besondere Bühnen.","1","true","113","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/krefeld/","0.533","https://kim-marie-borger.com/taufen/hilden/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Iserlohn","iserlohn","Viola Konzert Iserlohn","https://kim-marie-borger.com/konzerte/iserlohn/","90","62","244","117","9","1","Viola Konzert Iserlohn | Musik für Event & Kulturabend","54","true","Viola Konzert in Iserlohn für besondere Bühnen.","1","true","115","true","true","false","true","false","true","true","94","55","55","true","0.0982","https://kim-marie-borger.com/konzerte/krefeld/","0.5355","https://kim-marie-borger.com/taufen/iserlohn/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","low","konzerte","viola-konzert","Köln","koeln","Viola Konzert Köln","https://kim-marie-borger.com/konzerte/koeln/","90","62","246","118","9","1","Viola Konzert Köln | Musik für Event & Kulturabend","50","true","Viola Konzert in Köln für besondere Bühnen.","1","true","111","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/krefeld/","0.533","https://kim-marie-borger.com/taufen/koeln/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Krefeld","krefeld","Viola Konzert Krefeld","https://kim-marie-borger.com/konzerte/krefeld/","90","62","243","115","9","1","Viola Konzert Krefeld | Musik für Event & Kulturabend","53","true","Viola Konzert in Krefeld für besondere Bühnen.","1","true","114","true","true","false","true","false","true","true","94","55","55","true","0.0989","https://kim-marie-borger.com/konzerte/langenfeld/","0.5407","https://kim-marie-borger.com/taufen/krefeld/","0.0063","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","konzerte","viola-konzert","Kreis Mettmann","kreis-mettmann","Viola Konzert Kreis Mettmann","https://kim-marie-borger.com/konzerte/kreis-mettmann/","90","67","255","118","9","1","Viola Konzert Kreis Mettmann | Musik für Event & Kulturabend","60","true","Viola Konzert im Kreis Mettmann für besondere Bühnen.","1","true","121","true","true","false","true","false","true","true","94","55","55","true","0.0947","https://kim-marie-borger.com/konzerte/mettmann/","0.5413","https://kim-marie-borger.com/taufen/kreis-mettmann/","0.0147","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Langenfeld","langenfeld","Viola Konzert Langenfeld","https://kim-marie-borger.com/konzerte/langenfeld/","90","62","242","115","9","1","Viola Konzert Langenfeld | Musik für Event & Kulturabend","56","true","Viola Konzert in Langenfeld für besondere Bühnen.","1","true","117","true","true","false","true","false","true","true","94","55","55","true","0.0989","https://kim-marie-borger.com/konzerte/rheinland/","0.5429","https://kim-marie-borger.com/taufen/langenfeld/","0.0063","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Leverkusen","leverkusen","Viola Konzert Leverkusen","https://kim-marie-borger.com/konzerte/leverkusen/","90","62","248","118","9","1","Viola Konzert Leverkusen | Musik für Event & Kulturabend","56","true","Viola Konzert in Leverkusen für besondere Bühnen.","1","true","117","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/erkrath/","0.5377","https://kim-marie-borger.com/taufen/leverkusen/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Meerbusch","meerbusch","Viola Konzert Meerbusch","https://kim-marie-borger.com/konzerte/meerbusch/","90","62","246","118","9","1","Viola Konzert Meerbusch | Musik für Event & Kulturabend","55","true","Viola Konzert in Meerbusch für besondere Bühnen.","1","true","116","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/krefeld/","0.5403","https://kim-marie-borger.com/taufen/meerbusch/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","low","konzerte","viola-konzert","Mettmann","mettmann","Viola Konzert Mettmann","https://kim-marie-borger.com/konzerte/mettmann/","90","62","246","116","10","1","Viola Konzert Mettmann | Musik für Event & Kulturabend","54","true","Viola Konzert in Mettmann für besondere Bühnen.","1","true","115","true","true","false","true","false","true","true","94","55","55","true","0.0982","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.5413","https://kim-marie-borger.com/taufen/mettmann/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Mönchengladbach","moenchengladbach","Viola Konzert Mönchengladbach","https://kim-marie-borger.com/konzerte/moenchengladbach/","90","62","247","119","9","1","Viola Konzert Mönchengladbach | Musik für Event & Kulturabend","61","true","Viola Konzert in Mönchengladbach für besondere Bühnen.","1","true","122","true","true","false","true","false","true","true","94","55","55","true","0.0975","https://kim-marie-borger.com/konzerte/krefeld/","0.5377","https://kim-marie-borger.com/taufen/moenchengladbach/","0.0185","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Moers","moers","Viola Konzert Moers","https://kim-marie-borger.com/konzerte/moers/","90","62","245","117","9","1","Viola Konzert Moers | Musik für Event & Kulturabend","51","true","Viola Konzert in Moers für besondere Bühnen.","1","true","112","true","true","false","true","false","true","true","94","55","55","true","0.0982","https://kim-marie-borger.com/konzerte/krefeld/","0.5355","https://kim-marie-borger.com/taufen/moers/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","konzerte","viola-konzert","Monheim am Rhein","monheim-am-rhein","Viola Konzert Monheim am Rhein","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","90","67","263","118","9","1","Viola Konzert Monheim am Rhein | Musik für Event & Kulturabend","62","true","Viola Konzert in Monheim am Rhein für besondere Bühnen.","1","true","123","true","true","false","true","false","true","true","94","55","55","true","0.0951","https://kim-marie-borger.com/konzerte/krefeld/","0.5136","https://kim-marie-borger.com/taufen/monheim-am-rhein/","0.0118","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","konzerte","viola-konzert","Mülheim an der Ruhr","muelheim-an-der-ruhr","Viola Konzert Mülheim an der Ruhr","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","90","70","275","120","9","1","Viola Konzert Mülheim an der Ruhr | Musik für Event & Kulturabend","65","true","Viola Konzert in Mülheim an der Ruhr für besondere Bühnen.","1","true","126","true","true","false","true","false","true","true","94","55","55","true","0.0944","https://kim-marie-borger.com/konzerte/moers/","0.5112","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","0.0175","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Münster","muenster","Viola Konzert Münster","https://kim-marie-borger.com/konzerte/muenster/","90","62","243","115","9","1","Viola Konzert Münster | Musik für Event & Kulturabend","53","true","Viola Konzert in Münster für besondere Bühnen.","1","true","114","true","true","false","true","false","true","true","94","55","55","true","0.0989","https://kim-marie-borger.com/konzerte/bottrop/","0.5455","https://kim-marie-borger.com/taufen/muenster/","0.0063","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","low","konzerte","viola-konzert","Neuss","neuss","Viola Konzert Neuss","https://kim-marie-borger.com/konzerte/neuss/","90","62","247","118","9","1","Viola Konzert Neuss | Musik für Event & Kulturabend","51","true","Viola Konzert in Neuss für besondere Bühnen.","1","true","112","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/erkrath/","0.545","https://kim-marie-borger.com/taufen/neuss/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","konzerte","viola-konzert","Nordrhein-Westfalen","nordrhein-westfalen","Viola Konzert Nordrhein-Westfalen","https://kim-marie-borger.com/konzerte/nordrhein-westfalen/","90","67","256","118","9","1","Viola Konzert Nordrhein-Westfalen | Musik für Event & Kulturabend","65","true","Viola Konzert in Nordrhein-Westfalen für besondere Bühnen.","1","true","126","true","true","false","true","false","true","true","94","55","55","true","0.0951","https://kim-marie-borger.com/konzerte/krefeld/","0.5136","https://kim-marie-borger.com/taufen/nordrhein-westfalen/","0.0118","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Oberhausen","oberhausen","Viola Konzert Oberhausen","https://kim-marie-borger.com/konzerte/oberhausen/","90","62","246","117","10","1","Viola Konzert Oberhausen | Musik für Event & Kulturabend","56","true","Viola Konzert in Oberhausen für besondere Bühnen.","1","true","117","true","true","false","true","false","true","true","94","55","55","true","0.0978","https://kim-marie-borger.com/konzerte/essen/","0.5399","https://kim-marie-borger.com/taufen/oberhausen/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Paderborn","paderborn","Viola Konzert Paderborn","https://kim-marie-borger.com/konzerte/paderborn/","90","62","243","116","9","1","Viola Konzert Paderborn | Musik für Event & Kulturabend","55","true","Viola Konzert in Paderborn für besondere Bühnen.","1","true","116","true","true","false","true","false","true","true","94","55","55","true","0.0985","https://kim-marie-borger.com/konzerte/bielefeld/","0.5429","https://kim-marie-borger.com/taufen/paderborn/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","low","konzerte","viola-konzert","Ratingen","ratingen","Viola Konzert Ratingen","https://kim-marie-borger.com/konzerte/ratingen/","90","62","245","117","9","1","Viola Konzert Ratingen | Musik für Event & Kulturabend","54","true","Viola Konzert in Ratingen für besondere Bühnen.","1","true","115","true","true","false","true","false","true","true","94","55","55","true","0.0982","https://kim-marie-borger.com/konzerte/krefeld/","0.5355","https://kim-marie-borger.com/taufen/ratingen/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Recklinghausen","recklinghausen","Viola Konzert Recklinghausen","https://kim-marie-borger.com/konzerte/recklinghausen/","90","62","243","116","9","1","Viola Konzert Recklinghausen | Musik für Event & Kulturabend","60","true","Viola Konzert in Recklinghausen für besondere Bühnen.","1","true","121","true","true","false","true","false","true","true","94","55","55","true","0.0985","https://kim-marie-borger.com/konzerte/haan/","0.5429","https://kim-marie-borger.com/taufen/recklinghausen/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","low","konzerte","viola-konzert","Remscheid","remscheid","Viola Konzert Remscheid","https://kim-marie-borger.com/konzerte/remscheid/","90","62","244","116","9","1","Viola Konzert Remscheid | Musik für Event & Kulturabend","55","true","Viola Konzert in Remscheid für besondere Bühnen.","1","true","116","true","true","false","true","false","true","true","94","55","55","true","0.0985","https://kim-marie-borger.com/konzerte/krefeld/","0.5381","https://kim-marie-borger.com/taufen/remscheid/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
